created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:53:08.606641,UniswapV2Pair,0x2bcdfcc01080413da1289ecdbf10a6957405a971d2b986bc7cd8d8828cfbdb0a,12636631.0,,0xecbc16e251846d1d37c140d83319690783d0d756,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9a38888226b5723d6677a3f97b5234445b5399fa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5876352345528256e+16,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,1.47096e+21,[3],,99.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x33f792fadb85afd764b13af976c836a4c8f3bff3217b7c4ffe350d84941f3717,12636631.0,,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6b1c23548f23bd80b3b361d82f1833972c420b6c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.421596579979841e+16,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,2.028e+19,[3],,21.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x353ad80d54deb64a8968d5155a8f7f2083e6ffc79d2d0376fac35670c77c4626,12636631.0,,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,0xb99b6a0c02212c135febc46b13f8b140dcbc68cf,0xb99b6a0c02212c135febc46b13f8b140dcbc68cf,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,9500000000000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8643908518.0,[2],,49.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x39de08da7b4692886fa0bf71c6c470a9e92f5ea1632e084e7ad181c0d8fc35ed,12636631.0,,0xc9b7c3ba45ee5c3c2c8629b157c0e814c36d9b46,0x7d3f4b4978307e6e6f1095c80ca9805b944cc23a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7930d45a9ed754396da3a0c864f951ae84ceaa35,4.1285595671482024e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.01347711348943e+16,[3],,59.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x43331be8288ce98e451ba5c1c4ef49f8cbe7c2cbea89a417428b735ced11ec91,12636631.0,,0xc9b7c3ba45ee5c3c2c8629b157c0e814c36d9b46,0x2d8cec1419bb9fe4d28c2e2a4b8f7a0cb0bb3ecc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7930d45a9ed754396da3a0c864f951ae84ceaa35,5.555888288083645e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3255631997646616e+16,"[0, 1, 3]",,39.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x43331be8288ce98e451ba5c1c4ef49f8cbe7c2cbea89a417428b735ced11ec91,12636631.0,,0xc9b7c3ba45ee5c3c2c8629b157c0e814c36d9b46,0x2d8cec1419bb9fe4d28c2e2a4b8f7a0cb0bb3ecc,0x291c69fdaebd3cbe953843da243f8605a766a268,0x7930d45a9ed754396da3a0c864f951ae84ceaa35,5.555888288083645e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0792903404612322e+17,[4],,39.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x43331be8288ce98e451ba5c1c4ef49f8cbe7c2cbea89a417428b735ced11ec91,12636631.0,,0x291c69fdaebd3cbe953843da243f8605a766a268,0xc9b7c3ba45ee5c3c2c8629b157c0e814c36d9b46,0x2d8cec1419bb9fe4d28c2e2a4b8f7a0cb0bb3ecc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0792903404612322e+17,0x467bccd9d29f223bce8043b84e8c8b282827790f,854170.0,[7],,39.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x4a11b8917207189c88b4f19789dd43bdee6a14464cc2d9c8680568ca02069a82,12636631.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x851b505716d6ba7ec1cf208a003d412de84c8dc2,0xe592427a0aece92de3edee1f18e0157c05861564,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1500000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.794644542212643e+17,"[1, 0]",,67.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x4a11b8917207189c88b4f19789dd43bdee6a14464cc2d9c8680568ca02069a82,12636631.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0xe592427a0aece92de3edee1f18e0157c05861564,0x851b505716d6ba7ec1cf208a003d412de84c8dc2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.794644542212643e+17,0x939a7a577d93ad29b64c1595b1284ce660a479b9,9.887726412434019e+27,"[1, 1]",,67.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x5063641a136ccc083717a268913e5d2eefa0198c938242c91d9a811d905e7d50,12636631.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x588ff84d2134a77ad4a8563de679c3c95cd452c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1e+17,0x15874d65e649880c2614e7a480cb7c9a55787ff6,3.1213165237973726e+27,[3],,81.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x6ac685510b8020a6d4674655eacd370591c749b2a21a6e433d89d9f2a3ac4d57,12636631.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0xd38cddd1f6cff78f68f8e70e52fb8bd6b3b88980,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,5.79613e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.487357581956837e+17,"[0, 1, 3]",,69.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x6ac685510b8020a6d4674655eacd370591c749b2a21a6e433d89d9f2a3ac4d57,12636631.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0xd38cddd1f6cff78f68f8e70e52fb8bd6b3b88980,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,5.79613e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0163647792136765e+17,[4],,69.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x6ac685510b8020a6d4674655eacd370591c749b2a21a6e433d89d9f2a3ac4d57,12636631.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0xd38cddd1f6cff78f68f8e70e52fb8bd6b3b88980,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0163647792136765e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,262704950.0,[7],,69.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x754a47382c0a69ea15d935a474723b64dbc2e5da1e2422c4059a778d8cdcc1bb,12636631.0,,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0x52ae09568a11fdfdbd43628829b62ff9f9f33e3e,0xe592427a0aece92de3edee1f18e0157c05861564,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1.6000418612206772e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9612625434558543e+18,[0],,23.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x754a47382c0a69ea15d935a474723b64dbc2e5da1e2422c4059a778d8cdcc1bb,12636631.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0x52ae09568a11fdfdbd43628829b62ff9f9f33e3e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9612625434558543e+18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5071917457.0,[1],,23.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x78e738b7625de64d6be04d70cf8bd61842b44518481d2a31570f959c98a3de98,12636631.0,,0x0145a6424d5933248b71880f0a544d408ff49a18,0xcdffc8bbd8558a394557739f6a4e996526f3b725,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x822808104e173cb4b21549d8e921cae9e4f655e9,5.904862372387602e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3425143128396624e+16,"[0, 1, 3]",,3.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x78e738b7625de64d6be04d70cf8bd61842b44518481d2a31570f959c98a3de98,12636631.0,,0x0145a6424d5933248b71880f0a544d408ff49a18,0xcdffc8bbd8558a394557739f6a4e996526f3b725,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x822808104e173cb4b21549d8e921cae9e4f655e9,5.904862372387602e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.828367791465775e+17,[3],,3.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x7c491fba60041bb68a2ec84326533cd33429fa4429f99e899d4ec8e2cdac28dc,12636631.0,,0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,0xf9e2f060a91a86c22c315ba3f0aa9382ddb8627f,0xe592427a0aece92de3edee1f18e0157c05861564,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,1.1013787693765304e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.202848996954143e+17,[0],,41.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x7c491fba60041bb68a2ec84326533cd33429fa4429f99e899d4ec8e2cdac28dc,12636631.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe592427a0aece92de3edee1f18e0157c05861564,0xf9e2f060a91a86c22c315ba3f0aa9382ddb8627f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.202848996954143e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,828466500.0,[1],,41.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x7f7095bc486d7efaecb1cb6f12525104f632ab44a81d2d6008bfea3edf5191b5,12636631.0,,0x24099552f5dadd07c4c3e32c52fd7109e7c72727,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a897c08bf40facf3e83f0ad08221921baedb7d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.691263538532858e+17,0x825cd4201f8a2bbb1a69668eac4e5fa71283273d,6.332188467350535e+21,[0],,98.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x9559d8e9035b685a6bb87d05ced191058fda7090c66d3157405a906e9fcc050e,12636631.0,,0x6c6bc977e13df9b0de53b251522280bb72383700,0x60594a405d53811d3bc4766596efd80fd545a270,0x8439619399ebfad1f447c41d7ab3ae45a81f6986,0x6b175474e89094c44da98b954eedeac495271d0f,1.0994134328459437e+21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1100000000.0,"[0, 0]",,26.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x9559d8e9035b685a6bb87d05ced191058fda7090c66d3157405a906e9fcc050e,12636631.0,,0x60594a405d53811d3bc4766596efd80fd545a270,0xe592427a0aece92de3edee1f18e0157c05861564,0x6c6bc977e13df9b0de53b251522280bb72383700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.251962726875731e+17,0x6b175474e89094c44da98b954eedeac495271d0f,1.0994134328459437e+21,"[0, 0, 2, 0]",,26.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xa103aab6794ee4c1f3ecebf68155a2f69c64a1919cd03f189ce29ca03412915b,12636631.0,,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0x73422ff52e7c04bfd68da4abda0ff8fb2aee1523,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2191289785775735e+19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31500000000.0,[3],,105.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb9a237a106f68b365568a2478962ad3c79343c9e435266efb9145bfcafea8c6d,12636631.0,,0xecbc16e251846d1d37c140d83319690783d0d756,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4d3525e122f70cad8edba2fc0153e9c553ac6345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3e+16,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,2.131809408299107e+21,[3],,84.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc0db9e0caf8165c68c08e5dd931f8eefdc539960dbfbd0bb1d9149009a717f05,12636631.0,,0x188270f9662b244862fe617990e065050767cd02,0x764f2d4a12dc310ba34a359358bfd313b503cfd3,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,5e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2619408458800813e+17,"[0, 2]",,18.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xda53d12e5cd44e548efa7b723849404572847ee709ef73bf49264b058c999b64,12636631.0,,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6fdcd44221932b1bdead249691f6d993d64cf7d6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,910828026.0,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,1000000000000.0,"[0, 0]",,60.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xda53d12e5cd44e548efa7b723849404572847ee709ef73bf49264b058c999b64,12636631.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.522143340942955e+17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,910828026.0,"[0, 0, 2, 0]",,60.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xf9d8db0adfe5a45fbf81d9885d5266bc52a05ce6e28bdd2609885efd35ab13ef,12636631.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc190f466d0fa61b2e05cb92e8ba990302663ffb8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+17,0xb0302d59237e6104c3f0d145996302f044797ca5,8.42887090494793e+18,[3],,37.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x01f34773c5f575b204f63a722408539139f6cdb8c01f8804a3dfb3e94e25e0e5,12636632.0,,0x60594a405d53811d3bc4766596efd80fd545a270,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3e+16,0x6b175474e89094c44da98b954eedeac495271d0f,7.756387173461352e+19,[0],,230.0
